# This file was exported by Greenbyte at 2022-01-27 22:24:14. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 2
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 2 Sum production: 2852815.4903846155 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-03-02 16:15:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 16:17:48,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 16:25:13,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 16:25:23,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 16:25:53,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 17:19:01,2021-03-02 17:19:48,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 17:19:01,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 17:19:48,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 17:19:48,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 17:31:39,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 17:33:07,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 17:33:18,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 17:33:48,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 17:48:49,2021-03-02 17:49:36,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 17:48:49,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 17:49:36,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 17:49:36,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 18:18:58,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 18:21:57,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 18:22:08,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 18:22:38,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 18:24:55,2021-03-02 18:25:43,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 18:24:55,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 18:25:43,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 18:25:43,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 18:42:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 18:43:21,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 18:43:31,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 18:44:01,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 19:31:57,2021-03-02 19:32:45,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 19:31:57,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 19:32:45,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 19:32:45,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 20:02:11,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 20:04:15,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 20:04:27,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 20:04:57,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 21:09:23,2021-03-02 21:10:11,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 21:09:23,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 21:10:11,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 21:10:11,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 21:18:42,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 21:30:43,2021-03-02 21:33:02,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-03-02 21:30:43,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 21:33:02,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 21:33:02,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-03 07:33:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-03 07:37:41,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-03 07:37:51,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-03 07:38:21,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-03 07:47:45,2021-03-03 07:48:32,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-03 07:47:45,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-03 07:48:32,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-03 07:48:32,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-03 08:47:50,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-03 08:49:53,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-03 08:50:03,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-03 08:50:33,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-03 08:54:22,2021-03-03 08:55:10,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-03 08:54:22,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-03 08:55:10,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-03 08:55:10,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-03 08:57:44,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-03 08:59:15,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-03 08:59:25,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-03 08:59:55,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-03 09:07:15,2021-03-03 09:08:03,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-03 09:07:15,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-03 09:08:03,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-03 09:08:03,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-03 09:14:41,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-03 09:17:24,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-03 09:17:35,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-03 09:18:05,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-03 09:20:54,2021-03-03 09:21:42,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-03 09:20:54,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-03 09:21:42,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-03 09:21:42,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-03 09:45:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-03 09:51:50,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-03 09:52:00,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-03 09:52:30,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-03 09:55:15,2021-03-03 09:56:03,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-03 09:55:15,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-03 09:56:03,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-03 09:56:03,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-03 10:33:34,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-03 10:43:43,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-03 10:43:54,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-03 10:44:24,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-03 10:45:57,2021-03-03 10:46:44,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-03 10:45:57,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-03 10:46:44,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-03 10:46:44,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-03 15:50:27,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-03 15:52:29,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-03 15:52:39,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-03 15:53:09,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-03 16:15:51,2021-03-03 16:16:39,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-03 16:15:51,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-03 16:16:39,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-03 16:16:39,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-03 16:26:09,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-03 16:28:27,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-03 16:28:37,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-03 16:29:07,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-03 17:17:24,2021-03-03 17:18:11,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-03 17:17:24,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-03 17:18:11,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-03 17:18:11,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-03 17:25:53,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-03 17:28:16,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-03 17:28:27,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-03 17:28:57,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-03 19:11:23,2021-03-03 19:12:10,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-03 19:11:23,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-03 19:12:10,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-03 19:12:10,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-03 19:15:48,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-03 19:17:17,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-03 19:17:27,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-03 19:17:57,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-04 06:10:04,2021-03-04 06:12:22,00:02:18,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-03-04 06:10:04,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-03-04 06:12:22,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-04 06:12:22,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-04 06:12:27,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-04 06:14:30,-,-,Informational,100140,System test 1,,,Technical Standby
2021-03-04 06:14:36,-,-,Informational,100150,System test 2,,,Technical Standby
2021-03-04 06:14:51,-,-,Informational,100160,System test 3,,,Technical Standby
2021-03-04 06:15:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-04 06:17:25,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-04 06:17:36,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-04 06:18:06,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-05 22:37:32,2021-03-05 22:38:20,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-05 22:37:32,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-05 22:37:33,2021-03-05 22:47:34,00:10:01,Stop,5760,Hydraulic oil flushing operation,,Operating states  (28),Technical Standby
2021-03-05 22:37:33,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-03-05 22:47:34,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-05 22:47:34,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-05 23:05:25,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-05 23:07:47,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-05 23:07:58,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-05 23:08:28,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-06 02:02:33,2021-03-06 02:03:21,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-06 02:02:33,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-06 02:03:21,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-06 02:03:21,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-06 08:49:27,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-06 08:51:21,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-06 08:51:31,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-06 08:52:01,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-06 09:12:07,2021-03-06 09:12:55,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-06 09:12:07,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-06 09:12:55,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-06 09:12:55,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-06 09:21:23,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-06 09:23:31,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-06 09:23:42,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-06 09:24:12,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-06 09:25:46,2021-03-06 09:26:33,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-06 09:25:46,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-06 09:26:33,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-06 09:26:33,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-06 09:30:16,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-06 09:32:30,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-06 09:32:41,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-06 09:33:11,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-06 10:04:34,2021-03-06 10:05:21,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-06 10:04:34,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-06 10:05:21,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-06 10:05:21,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-06 11:52:51,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-06 11:55:34,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-06 11:55:44,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-06 11:56:14,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-06 11:59:37,2021-03-06 12:00:25,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-06 11:59:37,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-06 12:00:25,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-06 12:00:25,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-06 13:05:54,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-06 13:15:50,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-06 13:16:00,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-06 13:16:30,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-06 13:37:29,2021-03-06 13:38:17,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-06 13:37:29,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-06 13:38:17,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-06 13:38:17,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-06 21:36:24,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-06 21:48:25,2021-03-06 21:50:45,00:02:20,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-03-06 21:48:25,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-06 21:50:45,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-06 21:50:45,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 05:19:05,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 05:21:30,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 05:21:41,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 05:21:43,2021-03-07 05:27:51,00:06:08,Informational,1552,Gearbox warm-up stage,,Operating states  (28),Full Performance
2021-03-07 05:21:58,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 05:27:51,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 05:30:33,2021-03-07 05:31:21,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 05:30:33,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 05:31:21,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 05:31:21,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 06:13:05,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 06:16:59,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 06:17:09,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 06:17:39,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 06:25:15,2021-03-07 06:26:03,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 06:25:15,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 06:26:03,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 06:26:03,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 06:39:05,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 06:40:29,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 06:40:40,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 06:41:10,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 08:29:58,2021-03-07 08:30:46,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 08:29:58,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 08:30:46,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 08:30:46,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 09:58:09,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 10:03:12,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 10:03:23,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 10:03:53,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 10:05:05,2021-03-07 10:05:52,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 10:05:05,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 10:05:52,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 10:05:52,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 10:12:31,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 10:14:28,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 10:14:38,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 10:15:08,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 10:22:43,2021-03-07 10:23:30,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 10:22:43,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 10:23:30,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 10:23:30,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 11:16:11,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 11:21:34,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 11:21:44,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 11:22:14,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 11:30:18,2021-03-07 11:31:06,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 11:30:18,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 11:31:06,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 11:31:06,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 11:56:23,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 11:57:54,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 11:58:04,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 11:58:34,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 12:00:26,2021-03-07 12:01:14,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 12:00:26,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 12:01:14,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 12:01:14,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 12:07:50,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 12:09:33,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 12:09:43,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 12:10:13,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 12:11:27,2021-03-07 12:12:15,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 12:11:27,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 12:12:15,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 12:12:15,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 13:22:12,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 13:34:13,2021-03-07 13:36:32,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-03-07 13:34:13,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 13:36:32,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 13:36:32,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 13:44:03,2021-03-07 17:57:10,04:13:07,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2021-03-07 13:44:03,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-07 13:44:48,2021-03-07 13:44:50,00:00:02,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2021-03-07 13:44:53,2021-03-07 13:45:15,00:00:22,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2021-03-07 13:45:26,2021-03-07 17:57:06,04:11:40,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2021-03-07 14:42:15,-,-,Informational,100010,Brake program 200,,,Full Performance
2021-03-07 15:24:38,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-07 15:25:53,-,-,Informational,100100,Open disc brake,,,Full Performance
2021-03-07 15:25:53,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-07 15:25:55,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-07 15:27:28,2021-03-07 17:07:13,01:39:45,Communication,9997,Data communication unavailable,,,
2021-03-07 16:57:55,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-07 16:57:55,-,-,Informational,100010,Brake program 200,,,Full Performance
2021-03-07 17:10:24,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-07 17:13:18,-,-,Informational,100010,Brake program 200,,,Full Performance
2021-03-07 17:57:10,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 17:57:10,-,-,Informational,100100,Open disc brake,,,Full Performance
2021-03-07 17:57:10,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-07 17:57:13,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 18:02:06,-,-,Informational,100140,System test 1,,,Technical Standby
2021-03-07 18:02:11,-,-,Informational,100150,System test 2,,,Technical Standby
2021-03-07 18:02:26,-,-,Informational,100160,System test 3,,,Technical Standby
2021-03-07 18:02:41,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 18:03:35,2021-03-07 18:12:09,00:08:34,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2021-03-07 18:03:35,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-07 18:04:13,2021-03-07 18:12:05,00:07:52,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2021-03-07 18:12:09,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 18:12:09,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-07 18:12:14,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 18:12:27,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 18:15:03,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 18:15:13,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 18:15:43,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-08 07:41:41,2021-03-08 13:11:34,05:29:53,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2021-03-08 07:41:41,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-08 07:42:24,2021-03-08 13:10:14,05:27:50,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2021-03-08 08:23:32,-,-,Informational,100010,Brake program 200,,,Full Performance
2021-03-08 08:25:20,-,-,Informational,100100,Open disc brake,,,Full Performance
2021-03-08 08:25:20,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-08 08:25:20,-,-,Informational,100040,Brake program 75,,,Full Performance
2021-03-08 08:34:12,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-08 08:34:12,-,-,Informational,100040,Brake program 75,,,Full Performance
2021-03-08 08:34:13,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-08 08:34:14,-,-,Informational,100040,Brake program 75,,,Full Performance
2021-03-08 08:34:21,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-08 08:34:21,-,-,Informational,100040,Brake program 75,,,Full Performance
2021-03-08 08:43:03,-,-,Informational,100010,Brake program 200,,,Full Performance
2021-03-08 08:43:21,2021-03-08 12:45:04,04:01:43,Warning,2674,Overload generator heating,,Warnings (27),
2021-03-08 08:56:34,2021-03-08 10:42:37,01:46:03,Warning,716,Battery charge cycle axis 1 error,,Warnings (27),
