# This file was exported by Greenbyte at 2022-01-27 22:45:59. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 5
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 5 Sum production: 2390181.786729858 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-03-11 05:07:23,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-03-11 05:21:56,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-11 05:21:56,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-11 05:23:56,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-11 05:25:34,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-11 05:25:45,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-11 05:26:15,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-11 12:35:48,2021-03-11 12:35:59,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-03-11 12:35:59,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-13 09:08:52,2021-03-13 09:09:03,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-03-13 09:09:03,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-13 12:51:51,2021-03-13 12:52:02,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-03-13 12:52:02,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-13 13:17:52,2021-03-13 13:18:03,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-03-13 13:18:03,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-13 13:36:37,2021-03-15 15:44:56,50:08:19,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-03-13 13:36:37,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-03-13 13:36:39,-,-,Informational,100020,Brake program 190,,,
2021-03-13 13:37:39,-,-,Informational,100010,Brake program 200,,,Full Performance
2021-03-13 14:37:40,2021-03-15 12:30:44,45:53:04,Warning,2125,Timeout brake closed,,Warnings (27),
2021-03-15 12:12:08,2021-03-15 15:44:53,03:32:45,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2021-03-15 12:38:56,2021-03-15 15:35:03,02:56:07,Communication,9997,Data communication unavailable,,,
2021-03-15 15:29:19,-,-,Informational,100010,Brake program 200,,,Full Performance
2021-03-15 15:42:47,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-15 15:44:52,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-03-15 15:44:56,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-15 15:44:56,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-15 15:45:01,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-15 15:45:14,-,-,Informational,100140,System test 1,,,Technical Standby
2021-03-15 15:45:21,-,-,Informational,100150,System test 2,,,Technical Standby
2021-03-15 15:45:36,-,-,Informational,100160,System test 3,,,Technical Standby
2021-03-15 15:45:51,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-15 15:46:16,2021-03-15 15:48:24,00:02:08,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-03-15 15:46:16,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-03-15 15:48:24,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-15 15:48:24,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-15 15:48:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-15 15:49:34,-,-,Informational,100140,System test 1,,,Technical Standby
2021-03-15 15:49:40,-,-,Informational,100150,System test 2,,,Technical Standby
2021-03-15 15:49:55,-,-,Informational,100160,System test 3,,,Technical Standby
2021-03-15 15:50:10,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-15 15:52:49,2021-03-15 16:18:33,00:25:44,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2021-03-15 15:52:49,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-15 15:53:49,2021-03-15 16:18:26,00:24:37,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2021-03-15 16:18:33,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-15 16:18:33,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-15 16:18:38,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-15 16:18:47,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-15 16:21:37,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-15 16:21:47,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-15 16:21:50,2021-03-15 16:44:15,00:22:25,Informational,1552,Gearbox warm-up stage,,Operating states  (28),Full Performance
2021-03-15 16:22:05,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-15 16:44:15,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-15 16:45:18,2021-03-15 16:46:01,00:00:43,Informational,1552,Gearbox warm-up stage,,Operating states  (28),Full Performance
2021-03-15 16:46:01,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-15 17:50:49,2021-03-15 17:51:37,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-15 17:50:49,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-15 17:51:37,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-15 17:51:37,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-15 17:57:17,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-15 17:58:16,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-15 17:58:27,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-15 17:58:57,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-16 18:28:48,2021-03-16 18:29:36,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-16 18:28:48,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-16 18:29:36,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-16 18:29:36,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-16 19:02:09,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-16 19:03:48,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-16 19:03:59,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-16 19:04:29,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-16 19:28:41,2021-03-16 19:29:28,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-16 19:28:41,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-16 19:29:28,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-16 19:29:28,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-16 21:00:28,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-16 21:02:54,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-16 21:03:05,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-16 21:03:35,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-17 08:11:33,2021-03-17 08:12:20,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-17 08:11:33,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-17 08:12:20,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-17 08:12:20,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-17 08:41:04,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-17 08:42:35,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-17 08:42:46,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-17 08:43:16,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-17 11:05:01,2021-03-17 11:05:48,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-17 11:05:01,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-17 11:05:48,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-17 11:05:48,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-17 11:12:41,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-17 11:15:03,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-17 11:15:14,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-17 11:15:44,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-17 11:58:00,2021-03-17 11:58:48,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-17 11:58:00,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-17 11:58:48,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-17 11:58:48,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-17 12:03:08,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-17 12:04:47,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-17 12:04:58,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-17 12:05:28,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-17 12:53:52,2021-03-17 12:54:40,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-17 12:53:52,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-17 12:54:40,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-17 12:54:40,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-17 13:33:57,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-17 13:35:57,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-17 13:36:08,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-17 13:36:38,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-18 18:15:31,2021-03-18 18:16:19,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-18 18:15:31,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-18 18:16:19,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-18 18:16:19,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-18 18:20:44,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-18 18:23:22,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-18 18:23:33,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-18 18:24:03,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-19 22:43:35,2021-03-19 22:44:23,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-19 22:43:35,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-19 22:44:23,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-19 22:44:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-20 00:04:35,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-20 00:06:41,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-20 00:06:52,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-20 00:07:22,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-20 04:16:56,2021-03-20 04:17:43,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-20 04:16:56,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-20 04:17:43,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-20 04:17:43,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-20 06:25:53,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-20 06:27:18,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-20 06:27:29,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-20 06:27:59,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-20 07:13:12,2021-03-20 07:14:00,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-20 07:13:12,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-20 07:14:00,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-20 07:14:00,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-20 07:41:18,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-20 07:43:45,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-20 07:43:56,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-20 07:44:26,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-20 10:01:35,2021-03-20 10:02:22,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-20 10:01:35,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-20 10:02:22,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-20 10:02:22,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-20 10:07:00,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-20 10:08:26,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-20 10:08:37,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-20 10:09:07,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-20 10:40:10,2021-03-20 10:40:58,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-20 10:40:10,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-20 10:40:58,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-20 10:40:58,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-20 11:33:45,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-20 11:35:54,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-20 11:36:05,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-20 11:36:35,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-20 11:58:45,2021-03-20 11:59:33,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-20 11:58:45,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-20 11:59:33,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-20 11:59:33,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-20 12:18:46,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-20 12:20:52,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-20 12:21:03,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-20 12:21:33,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-20 13:15:53,2021-03-20 13:16:41,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-20 13:15:53,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-20 13:16:41,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-20 13:16:41,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-20 13:19:36,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-20 13:20:51,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-20 13:21:02,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-20 13:21:32,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-21 15:48:57,2021-03-21 15:49:45,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-21 15:48:57,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-21 15:49:45,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-21 15:49:45,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-21 20:17:14,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-21 20:19:16,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-21 20:19:28,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-21 20:19:58,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-21 21:03:26,2021-03-21 21:04:14,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-21 21:03:26,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-21 21:04:14,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-21 21:04:14,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-21 21:21:13,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-21 21:24:16,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-21 21:24:27,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-21 21:24:57,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-22 00:43:40,2021-03-22 00:44:28,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-22 00:43:40,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-22 00:44:28,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-22 00:44:28,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-22 01:06:53,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-22 01:08:50,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-22 01:09:01,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-22 01:09:31,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-23 02:13:47,2021-03-23 02:14:35,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-23 02:13:47,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-23 02:14:35,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-23 02:14:35,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-23 02:49:53,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-23 02:51:24,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-23 02:51:35,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-23 02:52:05,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-23 05:02:39,2021-03-23 05:03:27,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-23 05:02:39,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-23 05:03:27,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-23 05:03:27,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-23 05:19:01,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-23 05:21:26,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-23 05:21:37,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-23 05:22:07,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-23 06:00:00,2021-03-23 06:02:18,00:02:18,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-03-23 06:00:00,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-03-23 06:02:18,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-23 06:02:18,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-23 06:02:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-23 06:04:23,-,-,Informational,100140,System test 1,,,Technical Standby
2021-03-23 06:04:28,-,-,Informational,100150,System test 2,,,Technical Standby
2021-03-23 06:04:43,-,-,Informational,100160,System test 3,,,Technical Standby
2021-03-23 06:04:58,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-23 06:07:24,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-23 06:07:35,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-23 06:08:05,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-30 06:00:00,2021-03-30 06:02:18,00:02:18,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-03-30 06:00:00,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-03-30 06:02:18,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-30 06:02:18,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-30 06:02:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-30 06:04:23,-,-,Informational,100140,System test 1,,,Technical Standby
2021-03-30 06:04:28,-,-,Informational,100150,System test 2,,,Technical Standby
2021-03-30 06:04:43,-,-,Informational,100160,System test 3,,,Technical Standby
2021-03-30 06:04:58,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-30 06:07:18,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-30 06:07:29,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-30 06:07:59,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-30 10:19:15,2021-03-30 10:20:03,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-30 10:19:15,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-30 10:20:03,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-30 10:20:03,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-30 10:38:55,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-30 10:50:56,2021-03-30 10:53:15,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-03-30 10:50:56,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-30 10:53:15,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-30 10:53:15,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-30 11:18:02,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-30 11:19:39,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-30 11:19:50,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-30 11:20:20,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-30 12:33:07,2021-03-30 12:33:55,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-30 12:33:07,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-30 12:33:55,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-30 12:33:55,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-30 12:37:32,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-30 12:39:04,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-30 12:39:15,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-30 12:39:45,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-31 08:47:10,2021-03-31 08:47:57,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-31 08:47:10,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-31 08:47:57,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-31 08:47:57,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-31 09:33:52,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-31 09:35:55,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-31 09:36:06,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-31 09:36:36,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-31 10:04:57,2021-03-31 10:05:45,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-31 10:04:57,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-31 10:05:45,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-31 10:05:45,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-31 10:09:04,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-31 10:16:35,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-31 10:16:46,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-31 10:17:16,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-31 10:19:04,2021-03-31 10:19:52,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-31 10:19:04,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-31 10:19:52,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-31 10:19:52,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-31 10:28:22,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-31 10:29:57,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-31 10:30:08,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-31 10:30:38,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-31 11:07:33,2021-03-31 11:08:21,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-31 11:07:33,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-31 11:08:21,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-31 11:08:21,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-31 11:54:12,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-31 11:56:01,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-31 11:56:12,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-31 11:56:42,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-31 12:11:24,2021-03-31 12:12:11,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-31 12:11:24,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-31 12:12:11,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-31 12:12:11,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-31 12:20:00,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-31 12:22:16,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-31 12:22:27,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-31 12:22:57,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-31 12:46:49,2021-03-31 12:47:36,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-31 12:46:49,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-31 12:47:36,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-31 12:47:36,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-31 12:50:03,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-31 12:51:55,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-31 12:52:06,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-31 12:52:36,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-31 13:04:03,2021-03-31 13:04:51,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-31 13:04:03,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-31 13:04:51,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-31 13:04:51,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-31 13:17:37,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-31 13:19:37,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-31 13:19:48,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-31 13:20:18,-,-,Informational,100210,Mains operation,,,Full Performance
